,maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
66,25.0,10000.0,2.5518996715545654,3.2,0.8,2068104.0,4730156.0,2025-03-15 02:00:23.758,20293180,69469256,0.2,21294190.0,72210612.0,4.0,1.0
67,4.0,2.0,2.5,3.9,0.3,88659.0,374618.0,2025-03-16 02:00:23.779,20071846,71758349,0.21091453731060028,20293180.0,69469256.0,3.2,0.8
68,10.0,1.5,2.0396382808685303,1.7,0.8,394416.0,71792.0,2025-03-17 02:00:03.810,20353075,69547355,0.21922218799591064,20071846.0,71758349.0,3.9,0.3
69,3.9,3.1,2.3,3.4,0.7,1550993.0,1531621.0,2025-03-18 02:00:03.797,19943762,70974234,0.3,20353075.0,69547355.0,1.7,0.8
70,10.0,5.0,1.7809832096099854,3.9,0.4,787530.0,814558.0,2025-03-19 02:00:38.989,19608987,69139768,0.23996442556381226,19943762.0,70974234.0,3.4,0.7
71,8.0,1.6,2.07133412361145,6.5,0.9,1336812.0,213086.0,2025-03-20 02:00:18.979,18842281,69736159,0.23971706628799438,19608987.0,69139768.0,3.9,0.4
72,4.6,1.7,1.7,3.8,0.6,1629292.0,1080916.0,2025-03-21 02:00:14.131,18391945,71673321,0.2,18842281.0,69736159.0,6.5,0.9
73,42.0,5.1,2.1147732734680176,4.8,0.5,1691640.0,76739.0,2025-03-22 02:00:34.063,19427276,73008196,0.29891490936279297,18391945.0,71673321.0,3.8,0.6
74,9.0,1.7,4.4,8.5,1.2,3646044.0,698627.0,2025-03-23 02:00:34.084,18630717,68842925,0.9,19427276.0,73008196.0,4.8,0.5
75,5.4,1.7,0.9,5.0,1.1,1802563.0,2192143.0,2025-03-24 02:00:14.121,18120430,69290864,0.6,18630717.0,68842925.0,8.5,1.2
76,5.1,1.8,3.3,4.6,1.2,2911727.0,2458713.0,2025-03-25 02:00:34.209,18287686,67873140,0.5389401316642761,18120430.0,69290864.0,5.0,1.1
77,4.5,1.3,0.9,3.9,1.1,1048387.0,4894780.0,2025-03-26 02:00:34.056,18722502,71100185,0.25023746490478516,18287686.0,67873140.0,4.6,1.2
78,4.5,2.1,2.8,4.4,0.8,1072191.0,4824048.0,2025-03-27 02:00:34.071,19746028,69696061,0.26575031876564026,18722502.0,71100185.0,3.9,1.1
79,4.5,1.4,0.7,4.5,0.5,959803.0,5288852.0,2025-03-28 02:00:34.152,19832241,67498765,0.2191827893257141,19746028.0,69696061.0,4.4,0.8
80,5.1,2.3,1.0,4.4,1.0,183734.0,5529723.0,2025-03-29 02:00:14.220,19044745,67809543,0.41821667551994324,19832241.0,67498765.0,4.5,0.5
81,4.8,2.0,2.0,4.8,0.2,1502009.0,3063925.0,2025-03-30 02:00:34.139,19643794,69470938,0.18776576220989227,19044745.0,67809543.0,4.4,1.0
82,4.5,4.0,2.9,2.9,0.4,292419.0,5711664.0,2025-03-31 02:00:14.136,20122600,72475714,0.211001455783844,19643794.0,69470938.0,4.8,0.2
83,4.0,3.0,1.0,3.2,0.4,1902211.0,2215253.0,2025-04-01 02:00:19.103,19805019,73553144,0.3,20122600.0,72475714.0,2.9,0.4
84,4.3,1.3,2.9,4.0,1.2,2278334.0,1510713.0,2025-04-02 02:00:19.135,19239965,69308805,0.2,19805019.0,73553144.0,3.2,0.4
85,4.8,1.6,2.9,3.3,1.3,1400272.0,2738553.0,2025-04-03 02:00:19.121,17978450,69692559,0.2,19239965.0,69308805.0,4.0,1.2
86,35.0,1.3,2.946202039718628,4.8,0.6,2435385.0,740732.0,2025-04-04 02:00:39.160,17726158,69267805,0.4,17978450.0,69692559.0,3.3,1.3
87,14.9,6.9,2.0,14.9,0.5,1182387.0,201774.0,2025-04-05 02:00:19.080,17165360,66181837,0.3289523124694824,17726158.0,69267805.0,4.8,0.6
88,13.0,5.5,2.0,9.9,1.2,1121211.0,854218.0,2025-04-06 02:00:19.134,16450002,63324340,0.3715324103832245,17165360.0,66181837.0,14.9,0.5
89,5.3,3.0,2.7,5.2,1.0,2433084.0,1925149.0,2025-04-07 02:00:19.094,16083465,57533038,0.4508466422557831,16450002.0,63324340.0,9.9,1.2
90,5.0,1.9,1.0,3.7,0.3,148031.0,3351456.0,2025-04-08 02:00:19.118,15656684,56437513,0.20200487971305847,16083465.0,57533038.0,5.2,1.0
91,5.0,2.6,0.8,5.0,0.25,142023.5,3186402.0,2025-04-09 02:00:19.150,16984894,59217009,0.32267728447914124,15656684.0,56437513.0,3.7,0.3
92,4.8,2.2,2.5,3.6,0.2,136016.0,4935188.0,2025-04-10 02:00:39.149,17169947,58618085,0.23603710532188416,16984894.0,59217009.0,5.0,0.25
93,4.9,3.0,3.4,4.0,0.7,326760.0,5797166.0,2025-04-11 02:00:19.190,17281855,59239348,0.43257808685302734,17169947.0,58618085.0,3.6,0.2
94,5.0,2.1,2.5,4.0,1.0,2159356.0,1999097.0,2025-04-12 02:00:06.720,17988714,63468254,0.3178144097328186,17281855.0,59239348.0,4.0,0.7
95,6.0,4.0,3.5,3.7,0.7,2276901.0,3063016.0,2025-04-13 02:00:27.151,18328665,67398564,0.2,17988714.0,63468254.0,4.0,1.0
96,20.0,5.0,1.4,4.8,1.4,2920879.0,405492.0,2025-04-14 02:00:06.738,19090355,68604015,0.5101087689399719,18328665.0,67398564.0,3.7,0.7
97,7.0,1.9,1.0,1.2,0.6,1830189.0,2535930.0,2025-04-15 02:00:01.994,19930384,69888080,0.1892327517271042,19090355.0,68604015.0,4.8,1.4
98,7.4,2.0,0.9,4.6,0.9,1977211.0,3213224.0,2025-04-16 02:00:01.998,19669554,70080540,0.2,19930384.0,69888080.0,1.2,0.6
99,7.2,2.9,1.5,4.0,1.3,1457405.0,2085105.0,2025-04-17 02:00:21.947,20895229,68670959,0.7,19669554.0,70080540.0,4.6,0.9
100,19.8,2.2,3.0,7.5,1.3,3557832.0,675114.0,2025-04-18 02:00:26.993,21792911,66846954,0.2,20895229.0,68670959.0,4.0,1.3
101,6.7,4.2,0.9,6.0,0.5,480271.0,785773.0,2025-04-19 02:00:07.038,23051375,68039539,0.23823925852775574,21792911.0,66846954.0,7.5,1.3
102,4.9,2.0,0.7,3.0,0.6,2255281.0,4725362.0,2025-04-20 02:00:27.053,23868116,64817866,0.5,23051375.0,68039539.0,6.0,0.5
103,6.6,2.8,3.0,4.6,0.8,1719782.0,5481742.0,2025-04-21 02:00:26.974,24033938,65864606,0.29178744554519653,23868116.0,64817866.0,3.0,0.6
104,5.3,2.0,0.8,3.4,1.3,1952936.0,3910211.0,2025-04-22 02:00:07.042,24547507,68828670,0.3,24033938.0,65864606.0,4.6,0.8
105,4.5,2.4,3.5,4.3,1.1,1308231.0,3676600.0,2025-04-23 02:00:27.122,25131782,67049389,0.4505419135093689,24547507.0,68828670.0,3.4,1.3
106,4.0,2.0,2.9,3.2,0.1,143352.0,5870239.0,2025-04-24 02:00:26.966,24292245,68324064,0.18574853241443634,25131782.0,67049389.0,4.3,1.1
107,20.0,2.1,1.7777832746505737,4.1,0.8,2681268.0,4326363.0,2025-04-25 02:00:26.957,23887443,69311277,0.6,24292245.0,68324064.0,3.2,0.1
108,26.5,3.5,1.4,26.5,3.3,5990790.0,89592.0,2025-04-26 02:00:26.979,23575839,64446234,0.8,23887443.0,69311277.0,4.1,0.8
109,14.4,3.3,1.5,14.3,2.7,7661295.0,2190782.0,2025-04-27 02:00:07.000,22503403,62700098,0.3,23575839.0,64446234.0,26.5,3.3
110,8.8,3.1,5.3,6.1,1.8,4375795.0,5758337.0,2025-04-28 02:00:26.975,21676377,62968847,1.5,22503403.0,62700098.0,14.3,2.7
111,8.8,3.0,3.0,8.7,2.7,6716631.0,5016707.0,2025-04-29 02:00:27.007,20721820,55023619,1.1,21676377.0,62968847.0,6.1,1.8
112,8.8,2.5,5.6,8.1,1.7,3998129.0,5726740.0,2025-04-30 02:00:26.967,19700138,56369313,0.8,20721820.0,55023619.0,8.7,2.7
113,8.3,2.0,3.0,5.7,1.6,908728.0,2543090.0,2025-05-01 02:00:14.506,20084343,54440503,0.47524410486221313,19700138.0,56369313.0,8.1,1.7
114,5.0,2.0,3.1,4.2,1.0,1618603.0,3542445.0,2025-05-02 02:00:34.473,20757395,56960817,0.481461763381958,20084343.0,54440503.0,5.7,1.6
115,8.0,3.2,2.5,4.2,0.8,1419741.0,3319953.0,2025-05-03 02:00:34.466,20791811,57450154,0.4,20757395.0,56960817.0,4.2,1.0
116,8.1,5.0,2.0,8.0,1.8,2040302.0,2467435.0,2025-05-04 02:00:34.491,23479846,59007554,0.3,20791811.0,57450154.0,4.2,0.8
117,7.0,2.3,0.8,4.8,1.1,880415.0,4206959.0,2025-05-05 02:00:14.536,24444340,59216365,0.3992147147655487,23479846.0,59007554.0,8.0,1.8
118,6.8,3.6,4.5,6.2,1.4,1910929.0,4385521.0,2025-05-06 02:00:34.466,24960179,63042088,0.6070913672447205,24444340.0,59216365.0,4.8,1.1
119,6.2,2.5,3.7,6.2,1.2,1827436.0,2089180.0,2025-05-07 02:00:20.329,26286353,66093457,0.6580528616905212,24960179.0,63042088.0,6.2,1.4
120,5.0,2.1,3.5,4.4,0.6,2928476.0,5634820.0,2025-05-08 02:00:20.338,27718765,76814568,0.3,26286353.0,66093457.0,6.2,1.2
121,6.5,2.6,3.9,3.9,1.5,2871729.0,5817278.0,2025-05-09 02:00:20.322,28022294,81445112,0.7,27718765.0,76814568.0,4.4,0.6
122,7.9,2.7,4.7,6.4,2.0,4237720.0,1770314.0,2025-05-10 02:00:00.356,28767900,85217457,0.9,28022294.0,81445112.0,3.9,1.5
123,7.0,3.0,4.4,7.0,1.8,1669596.0,6318126.0,2025-05-11 02:00:20.335,27551596,92946717,0.5919232964515686,28767900.0,85217457.0,6.4,2.0
124,7.5,2.3,3.8,4.6,1.6,2412954.0,7358152.0,2025-05-12 02:00:20.306,26621542,94983467,0.1,27551596.0,92946717.0,7.0,1.8
125,7.8,5.0,4.5,5.2,1.8,5711361.0,6131702.0,2025-05-13 02:00:20.373,26382736,94731313,1.5,26621542.0,94983467.0,4.6,1.6
126,7.7,2.1,3.8,5.9,2.1,5541535.0,473569.0,2025-05-14 02:00:00.344,24796992,92087371,0.6802394986152649,26382736.0,94731313.0,5.2,1.8
127,6.9,1.6,1.9,6.9,1.3,3036986.0,1620346.0,2025-05-15 02:00:04.603,23461101,83057868,0.3,24796992.0,92087371.0,5.9,2.1
128,6.8,3.2,2.3,6.5,1.4,3264113.0,2124115.0,2025-05-16 02:00:24.637,22095083,77379901,1.4,23461101.0,83057868.0,6.9,1.3
129,6.0,2.3,4.4,4.9,1.6,4257120.0,2454606.0,2025-05-17 02:00:04.647,20761512,72691946,1.4,22095083.0,77379901.0,6.5,1.4
130,6.0,2.0,4.0,6.0,1.0,2089576.0,2584316.0,2025-05-18 08:00:24.668,19807968,63636854,0.8,20761512.0,72691946.0,4.9,1.6
131,6.6,2.4,4.4,6.0,1.3,5020104.0,2405107.0,2025-05-19 02:00:04.630,19961709,62152738,0.8,19807968.0,63636854.0,6.0,1.0
132,6.2,4.0,3.0,4.1,1.1,2526093.0,2792822.0,2025-05-20 02:00:04.879,20124833,64355481,0.5,19961709.0,62152738.0,6.0,1.3
133,5.9,1.7,3.5,5.8,0.9,2959817.0,2588534.0,2025-05-21 02:00:24.650,20599010,62908376,0.7,20124833.0,64355481.0,4.1,1.1
134,5.9,2.7,2.9,4.8,0.7,2571119.0,4596857.0,2025-05-22 02:00:24.633,20538601,62011901,0.3207909166812897,20599010.0,62908376.0,5.8,0.9
135,5.3,3.0,0.7,5.3,0.5,361351.0,4591786.0,2025-05-23 02:00:04.633,21148086,60702099,0.2837796211242676,20538601.0,62011901.0,4.8,0.7
136,5.0,2.2,1.2,4.7,0.3,541906.0,6272442.0,2025-05-24 02:00:24.626,21112042,61178044,0.27954307198524475,21148086.0,60702099.0,5.3,0.5
137,4.9,1.5,3.5,4.2,0.2,683292.0,6670715.0,2025-05-25 02:00:04.655,20778911,59931544,0.2,21112042.0,61178044.0,4.7,0.3
138,5.0,2.5,0.7,5.0,0.5,2351869.0,7674749.0,2025-05-26 02:00:24.609,20734734,57245448,0.3465709388256073,20778911.0,59931544.0,4.2,0.2
139,45.0,22.8,3.4865176677703857,3.7,0.3,1660005.0,7200696.0,2025-05-27 02:00:24.634,21142092,57133003,0.35811465978622437,20734734.0,57245448.0,5.0,0.5
140,47.7,6.0,4.8,46.9,0.8,1131320.0,452914.0,2025-05-28 02:00:04.631,21780447,57561763,0.7606460452079773,21142092.0,57133003.0,3.7,0.3
141,8.1,1.9,0.9,7.8,0.8,751132.0,2663113.0,2025-05-29 02:00:04.648,21353090,59329306,0.23086871206760406,21780447.0,57561763.0,46.9,0.8
142,7.7,3.6,2.0,6.2,0.6,942071.0,3779525.0,2025-05-30 02:00:04.629,20953807,59096031,0.18814294040203094,21353090.0,59329306.0,7.8,0.8
143,7.6,2.5,2.6,5.8,0.7,1280673.0,3118534.0,2025-05-31 02:00:04.727,20914510,60064707,0.26669618487358093,20953807.0,59096031.0,6.2,0.6
144,7.6,2.1,4.0,4.8,1.0,2539681.0,3423063.0,2025-06-01 04:00:24.605,21267542,60465398,0.2,20914510.0,60064707.0,5.8,0.7
145,5.0,1.1,4.8,5.0,1.1,1539617.0,7465634.0,2025-06-03 00:00:04.637,20490253,64702078,0.9,21267542.0,60465398.0,4.8,1.0
146,5.7,1.6,3.4,5.0,1.0,2446111.0,7494814.0,2025-06-03 02:00:24.934,20415707,64117454,0.6208030581474304,20490253.0,64702078.0,5.0,1.1
147,6.0,1.7,4.1,5.9,0.9,2461305.0,7926319.0,2025-06-04 02:00:04.639,19289176,66699146,0.7,20415707.0,64117454.0,5.0,1.0
148,5.1,1.8,1.0,4.9,0.1,289028.0,8878180.0,2025-06-05 02:00:04.626,19896907,64718765,0.23020003736019135,19289176.0,66699146.0,5.9,0.9
149,5.2,3.0,2.0,4.9,1.7,5591800.0,8654276.0,2025-06-06 02:00:04.614,19734191,66448431,0.1,19896907.0,64718765.0,4.9,0.1
150,4.5,1.4,1.0,4.0,0.6,1513068.0,10105659.0,2025-06-07 02:05:24.647,19626143,68488035,0.1,19734191.0,66448431.0,4.9,1.7
151,5.1,2.5,3.9,4.2,1.1,4203766.0,11518772.0,2025-06-08 02:00:24.636,19912976,72248564,0.34759190678596497,19626143.0,68488035.0,4.0,0.6
152,4.9,2.6,3.8,4.7,1.3,2185829.0,8464938.0,2025-06-09 02:00:04.638,20621589,70465941,0.2,19912976.0,72248564.0,4.2,1.1
153,4.9,2.0,2.7,4.5,1.1,3179064.0,9519255.0,2025-06-10 02:00:04.697,20586655,70917183,0.3587801158428192,20621589.0,70465941.0,4.7,1.3
154,5.0,2.7,3.8,4.5,1.7,4038112.0,9859994.0,2025-06-11 02:00:04.654,21907107,71312373,0.2,20586655.0,70917183.0,4.5,1.1
155,4.6,2.1,2.0,4.3,0.8,1161042.0,11349747.0,2025-06-12 02:00:24.617,22492189,76355688,0.2421158105134964,21907107.0,71312373.0,4.5,1.7
156,4.5,2.1,0.4,4.1,1.1,2209993.0,14604526.0,2025-06-13 02:00:04.637,23272414,77447978,0.24320903420448303,22492189.0,76355688.0,4.3,0.8
157,4.9,3.0,1.0,4.5,1.1,1758662.0,14434115.0,2025-06-14 02:00:04.674,23167999,78567091,0.2983509302139282,23272414.0,77447978.0,4.1,1.1
158,4.1,3.2,2.0,3.8,0.8,2725167.0,15179331.0,2025-06-15 02:00:24.651,23249966,77114305,0.27827882766723633,23167999.0,78567091.0,4.5,1.1
159,4.9,2.2,2.8,3.6,0.4,599865.0,15401094.0,2025-06-16 02:00:04.651,22920983,77987986,0.2473592758178711,23249966.0,77114305.0,3.8,0.8
160,4.9,1.2,0.5,4.8,0.9,2926817.0,13842865.0,2025-06-17 02:00:24.648,22903184,77705179,0.2,22920983.0,77987986.0,3.6,0.4
161,6.0,2.0,0.5,3.9,0.7,2645872.0,1201980.0,2025-06-18 02:00:31.758,23014477,76045210,0.23398052155971527,22903184.0,77705179.0,4.8,0.9
162,4.5,2.5,0.5,4.5,0.4,1416594.0,2096013.0,2025-06-19 02:00:11.810,22289787,76523486,0.2328622043132782,23014477.0,76045210.0,3.9,0.7
163,4.9,4.0,3.1,4.5,0.5,2087452.0,1908729.0,2025-06-20 02:00:34.445,21969246,75423217,0.2,22289787.0,76523486.0,4.5,0.4
164,4.9,1.9,1.7,4.5,0.9,1240623.0,1484211.0,2025-06-21 02:00:34.472,22738094,73975728,0.2,21969246.0,75423217.0,4.5,0.5
