,maxBuy,maxSell,minBuy,minSell,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,buyMovingWeek_lag_1,sellMovingWeek_lag_1,buy_lag_1,sell_lag_1
18,16000000.0,15800000.0,15599999.0,15000001.0,15599999.3,15000001.4,2668,2002,2025-01-27 00:00:06.148,6168,1728,6258.0,1830.0,15999999.9,15097501.3
19,15999896.0,15450318.0,15168685.0,15000007.0,15999895.0,15282113.6,2877,2059,2025-01-28 00:00:06.571,6102,1686,6168.0,1728.0,15599999.3,15000001.4
20,15041388.0,14200000.0,14447817.0,13369456.0,15041387.4,13369455.7,1040,3303,2025-01-29 14:00:06.342,6074,1733,6102.0,1686.0,15999895.0,15282113.6
21,15999999.0,14700000.0,14867830.0,14000000.0,15041386.9,14000000.8,1337,3322,2025-01-30 04:00:06.137,5847,1760,6074.0,1733.0,15041387.4,13369455.7
22,15543132.0,14856331.0,14999999.0,14574954.0,15543132.4,14699918.3,702,486,2025-01-31 06:00:21.191,5751,1778,5847.0,1760.0,15041386.9,14000000.8
23,15499999.0,14746550.0,15008594.0,14574955.0,15169797.3,14574956.0,638,754,2025-02-01 02:00:01.192,5708,1774,5751.0,1778.0,15543132.4,14699918.3
24,15849099.0,15041320.0,15720934.0,14500004.0,15849099.4,14500004.4,579,437,2025-02-02 08:55:21.201,5512,1745,5708.0,1774.0,15169797.3,14574956.0
25,15848996.0,15010837.0,15588744.0,14902003.0,15749833.9,14902003.1,777,789,2025-02-03 02:00:01.240,5568,1731,5512.0,1745.0,15849099.4,14500004.4
26,16768788.0,15922182.0,15639321.0,15137915.0,16768788.2,15137918.0,1246,653,2025-02-04 06:00:41.171,5623,1681,5568.0,1731.0,15749833.9,14902003.1
27,15922182.0,15400000.0,15440199.0,14902005.0,15544052.6,14977000.4,1015,1386,2025-02-05 02:00:01.210,5696,1700,5623.0,1681.0,16768788.2,15137918.0
28,19800000.0,16855184.0,15473732.0,14902007.0,15511470.9,15134079.7,733,1610,2025-02-06 02:00:21.173,5684,1629,5696.0,1700.0,15544052.6,14977000.4
29,17640200.0,16640636.0,15322820.0,14902005.0,17640199.0,16532646.8,615,691,2025-02-07 02:00:03.730,5800,1705,5684.0,1629.0,15511470.9,15134079.7
30,17640198.0,16222222.0,15719915.0,15500010.0,16499998.6,15500011.7,910,1007,2025-02-08 02:00:23.769,5999,1765,5800.0,1705.0,17640199.0,16532646.8
31,18534768.0,18000000.0,16890674.0,15751519.0,18534768.8,15751520.5,1134,94,2025-02-09 02:00:03.817,6222,1845,5999.0,1765.0,16499998.6,15500011.7
32,17869088.0,16515512.0,16187598.0,14954007.0,17869087.5,16243403.9,1400,478,2025-02-10 02:00:03.787,6239,1877,6222.0,1845.0,18534768.8,15751520.5
33,16318206.0,16200001.0,16194197.0,15000000.0,16318205.5,15724490.3,802,1156,2025-02-11 02:00:23.780,6391,2069,6239.0,1877.0,17869087.5,16243403.9
34,16142177.0,15659090.0,15611817.0,14954007.0,16142176.6,15644931.3,737,1615,2025-02-12 02:00:03.776,6486,2086,6391.0,2069.0,16318205.5,15724490.3
35,15756808.0,15001001.0,14269488.0,12001002.0,15756807.6,15001000.6,803,2100,2025-02-13 02:00:03.752,6638,2160,6486.0,2086.0,16142176.6,15644931.3
36,15756807.0,14893102.0,15409025.0,14198065.0,15756806.8,14198065.0,2243,1374,2025-02-14 02:00:23.807,6616,2122,6638.0,2160.0,15756807.6,15001000.6
37,16500000.0,15000000.0,15340160.0,14750618.0,15461676.9,14750618.7,2558,1832,2025-02-15 02:05:03.764,6513,2088,6616.0,2122.0,15756806.8,14198065.0
38,17000000.0,15645499.0,15977518.0,15271441.0,16345730.4,15271441.5,2890,1217,2025-02-16 02:00:23.732,6486,2155,6513.0,2088.0,15461676.9,14750618.7
39,17399440.0,17330000.0,16394144.0,15700357.0,17399440.7,15800000.7,3114,878,2025-02-17 02:00:23.803,6550,2226,6486.0,2155.0,16345730.4,15271441.5
40,16504130.0,16000000.0,16398438.0,15970389.0,16398438.2,15970390.0,3423,2544,2025-02-18 02:00:03.796,6494,2171,6550.0,2226.0,17399440.7,15800000.7
41,16447028.0,15994222.0,14999999.0,14750618.0,16447028.1,15970389.7,3005,3305,2025-02-19 02:00:03.740,6440,2193,6494.0,2171.0,16398438.2,15970390.0
42,15425061.0,15000000.0,15185959.0,14473496.0,15245015.4,14777941.4,2451,4519,2025-02-20 02:00:03.797,6235,2207,6440.0,2193.0,16447028.1,15970389.7
43,16447022.0,15642350.0,15559999.0,14595904.0,15599999.3,14595904.5,2705,4307,2025-02-21 02:00:23.770,6129,2233,6235.0,2207.0,15245015.4,14777941.4
44,16362290.0,15697850.0,15700000.0,15482114.0,16362290.2,15600000.7,3108,4295,2025-02-22 02:00:03.767,5999,2228,6129.0,2233.0,15599999.3,14595904.5
45,16068182.0,16000000.0,15860749.0,14595906.0,16009576.0,15503486.9,3102,5006,2025-02-23 02:00:23.781,5805,2082,5999.0,2228.0,16362290.2,15600000.7
46,16068181.0,15514568.0,15693137.0,15000004.0,16068177.4,15000004.0,3049,4856,2025-02-24 02:00:03.744,5664,2073,5805.0,2082.0,16009576.0,15503486.9
47,15894168.0,15336458.0,15766962.0,15224688.0,15894168.5,15224688.5,3289,5031,2025-02-25 02:00:03.757,5475,1999,5664.0,2073.0,16068177.4,15000004.0
48,15976596.0,15600000.0,15790534.0,15000001.0,15976595.2,15500001.1,3450,4419,2025-02-26 02:00:03.760,5362,1912,5475.0,1999.0,15894168.5,15224688.5
49,16240000.0,15500000.0,15483608.0,15000004.0,15818994.7,15000004.9,2985,4520,2025-02-27 02:00:03.863,5342,1794,5362.0,1912.0,15976595.2,15500001.1
50,16017387.0,15186274.0,15445813.0,15068378.0,16017387.2,15068377.9,3095,4600,2025-02-28 02:00:23.733,5169,1692,5342.0,1794.0,15818994.7,15000004.9
51,15844000.0,15212256.0,15600000.0,15107163.0,15843999.6,15212255.8,3291,4686,2025-03-01 02:00:03.768,5164,1647,5169.0,1692.0,16017387.2,15068377.9
52,16200000.0,15400000.0,15400000.0,15144013.0,15843994.7,15250000.7,3483,5036,2025-03-02 02:00:23.796,5144,1671,5164.0,1647.0,15843999.6,15212255.8
53,16200000.0,15500000.0,15915212.0,15176052.0,16088598.9,15176052.5,3619,4740,2025-03-03 02:00:03.789,5059,1580,5144.0,1671.0,15843994.7,15250000.7
54,15909813.0,15398240.0,15909812.0,15398240.0,15909812.3,15398239.6,4147,725,2025-03-05 00:00:03.735,4947,1660,5059.0,1580.0,16088598.9,15176052.5
55,15909813.0,15414110.0,15806565.0,15366424.0,15909812.9,15398239.9,4146,626,2025-03-05 02:00:23.775,4984,1669,4947.0,1660.0,15909812.3,15398239.6
56,15909810.0,15344527.0,15498999.0,15142137.0,15806565.2,15142137.2,1714,834,2025-03-06 02:00:03.734,4958,1737,4984.0,1669.0,15909812.9,15398239.9
57,15704689.0,15369587.0,15632992.0,15142140.0,15704688.7,15300001.8,1760,1070,2025-03-07 02:00:23.747,5006,1752,4958.0,1737.0,15806565.2,15142137.2
58,15910000.0,15265125.0,15647003.0,15170036.0,15699999.4,15170035.5,1928,1123,2025-03-08 02:00:23.724,4997,1731,5006.0,1752.0,15704688.7,15300001.8
59,16199999.0,15508948.0,15780068.0,15231709.0,15909999.6,15231713.3,2165,358,2025-03-09 02:00:03.754,5004,1809,4997.0,1731.0,15699999.4,15170035.5
60,15999999.0,15373713.0,15828118.0,15313563.0,15948818.1,15313562.7,2014,780,2025-03-10 02:00:03.749,4936,1816,5004.0,1809.0,15909999.6,15231713.3
61,15871847.0,15406137.0,15562591.0,15344409.0,15871846.3,15370789.2,2802,736,2025-03-11 02:00:03.748,4916,1766,4936.0,1816.0,15948818.1,15313562.7
62,15871847.0,15333912.0,15676505.0,15280126.0,15871846.2,15313563.0,2043,831,2025-03-12 02:00:03.785,5011,1681,4916.0,1766.0,15871846.3,15370789.2
63,15990000.0,15370437.0,15676504.0,15280127.0,15676504.8,15280127.4,1999,652,2025-03-13 02:00:03.760,4932,1627,5011.0,1681.0,15871846.2,15313563.0
64,15999997.0,15500000.0,15821337.0,15337831.0,15924782.5,15337831.2,2252,681,2025-03-14 02:00:03.787,5004,1662,4932.0,1627.0,15676504.8,15280127.4
65,15988000.0,15394803.0,15500000.0,15337833.0,15924782.5,15337832.9,2209,1035,2025-03-15 02:00:23.758,5113,1702,5004.0,1662.0,15924782.5,15337831.2
66,16000000.0,15470012.0,15815000.0,15337836.0,15922079.3,15337836.4,2315,1171,2025-03-16 02:00:23.779,5183,1687,5113.0,1702.0,15924782.5,15337832.9
67,17348020.0,15528538.0,16000000.0,15421173.0,17348020.7,15421174.1,2488,229,2025-03-17 02:00:03.810,5332,1711,5183.0,1687.0,15922079.3,15337836.4
68,15999999.0,15585990.0,15668893.0,15337834.0,15999998.4,15525020.5,2810,1417,2025-03-18 02:00:03.797,5376,1749,5332.0,1711.0,17348020.7,15421174.1
69,15503276.0,15000000.0,14876618.0,13604918.0,15503275.4,13604918.5,209,720,2025-03-19 02:00:38.989,5224,1814,5376.0,1749.0,15999998.4,15525020.5
70,15399993.0,15000000.0,15000000.0,14141230.0,15399992.8,14141230.6,958,968,2025-03-20 02:00:18.979,5259,1815,5224.0,1814.0,15503275.4,13604918.5
71,15223485.0,14500000.0,12600000.0,12505001.0,15223484.7,14500000.0,251,447,2025-03-21 02:00:14.131,5097,1849,5259.0,1815.0,15399992.8,14141230.6
72,15399989.0,14500003.0,13880817.0,12699531.0,14157908.4,12699531.3,713,842,2025-03-22 02:00:34.063,4824,1879,5097.0,1849.0,15223484.7,14500000.0
73,15799997.0,14735444.0,15000000.0,13705382.0,15799996.9,14500009.4,1794,234,2025-03-23 02:00:34.084,4769,1825,4824.0,1879.0,14157908.4,12699531.3
74,15499999.0,14740004.0,14752343.0,14033565.0,15156088.3,14033565.2,874,755,2025-03-24 02:00:14.121,4599,1894,4769.0,1825.0,15799996.9,14500009.4
75,16000000.0,15621786.0,15427798.0,14740004.0,15427798.1,14778003.8,1495,108,2025-03-25 02:00:34.209,4600,1845,4599.0,1894.0,15156088.3,14033565.2
76,15509550.0,15025483.0,14863031.0,14300000.0,15509550.0,15000005.2,1380,2925,2025-03-26 02:00:34.056,4566,1785,4600.0,1845.0,15427798.1,14778003.8
77,15110638.0,14415626.0,14795269.0,14340537.0,15110635.5,14415623.6,1175,3245,2025-03-27 02:00:34.071,4713,1799,4566.0,1785.0,15509550.0,15000005.2
78,15399145.0,14551689.0,14575296.0,12750001.0,14903752.5,14358690.7,1145,3192,2025-03-28 02:00:34.152,4836,1831,4713.0,1799.0,15110635.5,14415623.6
79,15399145.0,13511903.0,14180753.0,13321962.0,14399999.9,13321962.0,1314,2026,2025-03-29 02:00:14.220,5037,1840,4836.0,1831.0,14903752.5,14358690.7
80,15399000.0,14700000.0,14300000.0,13512003.0,15040575.1,13512002.6,2032,1474,2025-03-30 02:00:34.139,4996,1831,5037.0,1840.0,14399999.9,13321962.0
81,15095320.0,14162630.0,14587973.0,13801454.0,15095319.7,14060516.7,2568,1577,2025-03-31 02:00:14.136,4977,1736,4996.0,1831.0,15040575.1,13512002.6
82,15200000.0,14600000.0,14606176.0,14066146.0,15200000.0,14066146.1,371,340,2025-04-01 02:00:19.103,4913,1801,4977.0,1736.0,15095319.7,14060516.7
83,14980691.0,14109840.0,14547616.0,14066146.0,14980691.3,14066146.7,388,878,2025-04-02 02:00:19.135,4886,1760,4913.0,1801.0,15200000.0,14066146.1
84,14504548.0,14128674.0,14200000.0,13617035.0,14504548.2,14111420.7,443,1469,2025-04-03 02:00:19.121,4631,1775,4886.0,1760.0,14980691.3,14066146.7
85,14415792.0,14415790.0,14070807.0,13617035.0,14415790.5,13617036.1,193,1508,2025-04-04 02:00:39.160,4608,1719,4631.0,1775.0,14504548.2,14111420.7
86,14415791.0,13727708.0,14093796.0,13617035.0,14343695.4,13617035.3,255,1724,2025-04-05 02:00:19.080,4529,1686,4608.0,1719.0,14415790.5,13617036.1
87,14980692.0,13813569.0,14180428.0,13653374.0,14415786.1,13653373.9,347,1407,2025-04-06 02:00:19.134,4466,1655,4529.0,1686.0,14343695.4,13617035.3
88,14999998.0,14700000.0,14587104.0,14000000.0,14999997.8,14000000.4,603,980,2025-04-07 02:00:19.094,4530,1618,4466.0,1655.0,14415786.1,13653373.9
89,14748818.0,14256730.0,14639765.0,14174863.0,14748817.9,14174862.8,1046,1696,2025-04-08 02:00:19.118,4488,1586,4530.0,1618.0,14999997.8,14000000.4
90,14748810.0,14281339.0,14400000.0,14230836.0,14748809.8,14230835.5,1221,2120,2025-04-09 02:00:19.150,4636,1564,4488.0,1586.0,14748817.9,14174862.8
91,14657027.0,14387246.0,14584232.0,14256738.0,14584232.4,14273113.5,1250,2468,2025-04-10 02:00:39.149,4634,1465,4636.0,1564.0,14748809.8,14230835.5
92,14657024.0,14295769.0,14400000.0,13000001.0,14657024.1,14256741.4,1264,2559,2025-04-11 02:00:19.190,4550,1422,4634.0,1465.0,14584232.4,14273113.5
93,14580966.0,14000000.0,14366997.0,13000100.0,14366997.5,13000100.1,94,527,2025-04-12 02:00:06.720,4559,1450,4550.0,1422.0,14657024.1,14256741.4
94,14748814.0,14500000.0,14412630.0,13583858.0,14748813.2,14100001.2,425,444,2025-04-13 02:00:27.151,4701,1449,4559.0,1450.0,14366997.5,13000100.1
95,14531704.0,13742459.0,14244366.0,13626324.0,14531703.6,13626324.5,249,1143,2025-04-14 02:00:06.738,4691,1536,4701.0,1449.0,14748813.2,14100001.2
96,14440530.0,13898998.0,14000000.0,13705719.0,14330569.2,13705718.9,279,356,2025-04-15 02:00:01.994,4794,1514,4691.0,1536.0,14531703.6,13626324.5
97,14372530.0,14016003.0,14192083.0,13626329.0,14372530.1,13847842.3,490,332,2025-04-16 02:00:01.998,4824,1503,4794.0,1514.0,14330569.2,13705718.9
98,14632309.0,13847564.0,14188250.0,13626330.0,14250682.7,13626330.8,128,526,2025-04-17 02:00:21.947,5031,1580,4824.0,1503.0,14372530.1,13847842.3
99,14359679.0,13920608.0,14227360.0,13847565.0,14359679.2,13847564.8,550,430,2025-04-18 02:00:26.993,5149,1585,5031.0,1580.0,14250682.7,13626330.8
100,14191476.0,13805153.0,13818233.0,12000000.0,14191475.9,13626329.5,74,1264,2025-04-19 02:00:07.038,5232,1548,5149.0,1585.0,14359679.2,13847564.8
101,14191476.0,13329461.0,13894406.0,12449266.0,14191475.8,12449266.3,767,1004,2025-04-20 02:00:27.053,5194,1756,5232.0,1548.0,14191475.9,13626329.5
102,14359672.0,14000000.0,13978923.0,13329462.0,14003396.6,13329462.9,1880,1270,2025-04-21 02:00:26.974,5219,1705,5194.0,1756.0,14191475.8,12449266.3
103,13898711.0,13519937.0,13858511.0,13429915.0,13898710.6,13500004.6,2300,1245,2025-04-22 02:00:07.042,5325,1745,5219.0,1705.0,14003396.6,13329462.9
104,13789777.0,13496779.0,13631937.0,13158916.0,13789777.4,13496779.3,1710,1948,2025-04-23 02:00:27.122,5306,1877,5325.0,1745.0,13898710.6,13500004.6
105,13898704.0,13300001.0,13508198.0,13185050.0,13729298.3,13185051.2,1536,2340,2025-04-24 02:00:26.966,5317,1886,5306.0,1877.0,13789777.4,13496779.3
106,14449000.0,13750001.0,14086048.0,13350002.0,14167830.9,13350001.9,1874,759,2025-04-25 02:00:26.957,5266,1866,5317.0,1886.0,13729298.3,13185051.2
107,14490000.0,14020002.0,14213797.0,13590550.0,14489998.6,13590549.8,2006,726,2025-04-26 02:00:26.979,5348,1860,5266.0,1866.0,14167830.9,13350001.9
108,14499998.0,13926849.0,14350000.0,13631032.0,14499998.0,13631031.7,2288,653,2025-04-27 02:00:07.000,5502,1679,5348.0,1860.0,14489998.6,13590549.8
109,14439662.0,13922146.0,14101095.0,13590553.0,14439662.5,13896687.2,2637,748,2025-04-28 02:00:26.975,5641,1691,5502.0,1679.0,14499998.0,13631031.7
110,14157815.0,13960137.0,13914781.0,13590559.0,14157815.1,13590559.1,2096,1477,2025-04-29 02:00:27.007,5488,1778,5641.0,1691.0,14439662.5,13896687.2
111,13856258.0,13627603.0,13808855.0,13606775.0,13856258.5,13606775.1,2164,2098,2025-04-30 02:00:26.967,5471,1740,5488.0,1778.0,14157815.1,13590559.1
112,14499998.0,12685963.0,12999999.0,10195744.0,13914779.8,10195743.7,269,465,2025-05-01 02:00:14.506,5511,1775,5471.0,1740.0,13856258.5,13606775.1
113,15012335.0,13590903.0,14343720.0,12873368.0,15012334.6,12873369.2,981,851,2025-05-02 02:00:34.473,5483,1779,5511.0,1775.0,13914779.8,10195743.7
114,14595936.0,14000000.0,13700000.0,13590902.0,14595935.0,13590903.5,1078,1575,2025-05-03 02:00:34.466,5265,1713,5483.0,1779.0,15012334.6,12873369.2
115,14595936.0,14000000.0,14351716.0,13640000.0,14595936.1,13640000.7,1514,1375,2025-05-04 02:00:34.491,5007,1684,5265.0,1713.0,14595935.0,13590903.5
116,14787334.0,13687800.0,14327977.0,13640000.0,14595935.8,13640001.8,1527,1349,2025-05-05 02:00:14.536,4721,1582,5007.0,1684.0,14595936.1,13640000.7
117,14489357.0,14250000.0,14300000.0,13831021.0,14423523.7,13831021.3,1573,1225,2025-05-06 02:00:34.466,4637,1481,4721.0,1582.0,14595935.8,13640001.8
118,16500000.0,16000000.0,14886063.0,13860650.0,14999998.2,13860650.5,400,361,2025-05-07 02:00:20.329,4778,1420,4637.0,1481.0,14423523.7,13831021.3
119,16021216.0,15500000.0,15566636.0,14919077.0,16021215.8,14919077.8,1281,1925,2025-05-08 02:00:20.338,4660,1333,4778.0,1420.0,14999998.2,13860650.5
120,15515080.0,15137145.0,15307445.0,15051073.0,15515079.7,15071957.0,1667,2742,2025-05-09 02:00:20.322,4642,1361,4660.0,1333.0,16021215.8,14919077.8
121,15515079.0,15117251.0,15100000.0,15051073.0,15515079.1,15051075.8,1619,2656,2025-05-10 02:00:00.356,4863,1433,4642.0,1361.0,15515079.7,15071957.0
122,15515061.0,15200000.0,14386998.0,12005005.0,15515060.7,14919076.2,295,2899,2025-05-11 02:00:20.335,4800,1568,4863.0,1433.0,15515079.1,15051075.8
123,14899999.0,13446167.0,14128995.0,12463265.0,14899999.0,12463264.6,1450,3380,2025-05-12 02:00:20.306,4890,1657,4800.0,1568.0,15515060.7,14919076.2
124,15349854.0,14100000.0,14074914.0,13513554.0,14074914.5,13513554.1,2712,3724,2025-05-13 02:00:20.373,5022,1638,4890.0,1657.0,14899999.0,12463264.6
125,15515062.0,14772327.0,14999999.0,13912482.0,15206115.6,13912481.6,3617,2452,2025-05-14 02:00:00.344,4874,1598,5022.0,1638.0,14074914.5,13513554.1
126,16498999.0,15018600.0,15598190.0,14772329.0,16498998.7,14772328.8,861,378,2025-05-15 02:00:04.603,4893,1562,4874.0,1598.0,15206115.6,13912481.6
127,16170929.0,15091839.0,15378483.0,14861813.0,15546931.7,14861813.8,1382,727,2025-05-16 02:00:24.637,4764,1574,4893.0,1562.0,16498998.7,14772328.8
128,16344432.0,15499999.0,15701288.0,14953337.0,15866033.7,14953337.0,1628,425,2025-05-17 02:00:04.647,4594,1498,4764.0,1574.0,15546931.7,14861813.8
129,17000000.0,16200000.0,16281337.0,15390900.0,16499000.0,15390899.8,1631,412,2025-05-18 02:00:04.723,4703,1415,4594.0,1498.0,15866033.7,14953337.0
130,16701504.0,15692944.0,16109000.0,15525166.0,16701503.5,15525166.1,1973,755,2025-05-19 02:00:04.630,4618,1449,4703.0,1415.0,16499000.0,15390899.8
131,16106970.0,15695521.0,15757061.0,15222222.0,16106969.5,15601819.0,2000,1385,2025-05-20 02:00:04.879,4581,1471,4618.0,1449.0,16701503.5,15525166.1
132,15919644.0,15071146.0,15505646.0,14892644.0,15754176.3,14892643.9,1366,1734,2025-05-21 02:00:24.650,4595,1583,4581.0,1471.0,16106969.5,15601819.0
133,15641322.0,15031398.0,15125142.0,13503010.0,15599999.7,14965646.9,1558,2169,2025-05-22 02:00:24.633,4589,1663,4595.0,1583.0,15754176.3,14892643.9
134,15639997.0,15404518.0,15048779.0,14064772.0,15639996.8,14064771.6,909,2497,2025-05-23 02:00:04.633,4831,1695,4589.0,1663.0,15599999.7,14965646.9
135,15489999.0,15000000.0,14966340.0,14584041.0,15489998.3,14584041.4,1256,2675,2025-05-24 02:00:24.626,5114,1688,4831.0,1695.0,15639996.8,14064771.6
136,14786236.0,14071328.0,13721694.0,13503001.0,14786236.0,14025005.1,836,3148,2025-05-25 02:00:04.655,5206,1887,5114.0,1688.0,15489998.3,14584041.4
137,14795048.0,14099540.0,14481621.0,13639501.0,14795047.6,13639501.1,506,2737,2025-05-26 02:00:24.609,5380,1986,5206.0,1887.0,14786236.0,14025005.1
138,14795044.0,14705000.0,14507305.0,13896204.0,14795041.3,13896204.4,607,2853,2025-05-27 02:00:24.634,5576,2058,5380.0,1986.0,14795047.6,13639501.1
139,15247777.0,14200002.0,14177508.0,13896205.0,14177507.8,13896207.4,678,2894,2025-05-28 02:00:04.631,5645,1996,5576.0,2058.0,14795041.3,13896204.4
140,14906102.0,14000000.0,14432892.0,13896206.0,14906101.9,13896206.3,62,2999,2025-05-29 02:00:04.648,5630,2047,5645.0,1996.0,14177507.8,13896207.4
141,14492520.0,14021645.0,14330916.0,13896209.0,14492520.1,13926027.6,214,3791,2025-05-30 02:00:04.629,5515,2040,5630.0,2047.0,14906101.9,13896206.3
142,14432883.0,13963314.0,14224096.0,13896212.0,14432882.7,13896211.8,170,3946,2025-05-31 02:00:04.727,5225,2087,5515.0,2040.0,14492520.1,13926027.6
143,15200000.0,13989074.0,14200000.0,13896212.0,14432883.5,13943700.8,288,4002,2025-06-01 04:00:24.605,5035,1880,5225.0,2087.0,14432882.7,13896211.8
144,13698073.0,12610568.0,13698070.0,12610566.0,13698072.8,12610566.1,372,4411,2025-06-03 00:00:04.637,4876,1879,5035.0,1880.0,14432883.5,13943700.8
145,14900000.0,13400003.0,13589320.0,12610567.0,13698070.4,12610567.4,397,4524,2025-06-03 02:00:24.934,4839,1863,4876.0,1879.0,13698072.8,12610566.1
146,14595892.0,13748386.0,14200000.0,13400009.0,14595891.8,13400009.0,1336,3750,2025-06-04 02:00:04.639,4914,1812,4839.0,1863.0,13698070.4,12610567.4
147,14300713.0,14300000.0,14190243.0,13719316.0,14300712.5,13776004.7,1850,4292,2025-06-05 02:00:04.626,5008,1825,4914.0,1812.0,14595891.8,13400009.0
148,14899995.0,13852953.0,14047504.0,13719320.0,14300708.9,13748390.3,1800,4213,2025-06-06 02:00:04.614,5105,1868,5008.0,1825.0,14300712.5,13776004.7
149,15069620.0,14523235.0,14785316.0,14020527.0,15069620.4,14020526.7,1990,3561,2025-06-07 02:05:24.647,5346,1847,5105.0,1868.0,14300708.9,13748390.3
150,14785312.0,14020535.0,14263450.0,13400008.0,14785311.9,14020533.9,2038,3699,2025-06-08 02:00:24.636,5604,1872,5346.0,1847.0,15069620.4,14020526.7
151,14379051.0,13650742.0,13269521.0,12505001.0,14379050.6,13448964.7,1421,4787,2025-06-09 02:00:04.638,5707,2049,5604.0,1872.0,14785311.9,14020533.9
152,13269521.0,12115142.0,12423634.0,12046294.0,12621420.4,12046295.5,176,6332,2025-06-10 02:00:04.697,5773,2091,5707.0,2049.0,14379050.6,13448964.7
153,13645747.0,13300000.0,13202569.0,12144933.0,13269520.5,12144933.2,539,5663,2025-06-11 02:00:04.654,5851,2277,5773.0,2091.0,12621420.4,12046295.5
154,13371418.0,12960958.0,13172450.0,12743105.0,13371417.5,12923572.5,919,5726,2025-06-12 02:00:24.617,5850,2232,5851.0,2277.0,13269520.5,12144933.2
155,14000000.0,13200000.0,13151580.0,12789122.0,13239091.1,12789122.1,907,5887,2025-06-13 02:00:04.637,5913,2253,5850.0,2232.0,13371417.5,12923572.5
156,14000000.0,13500001.0,13500000.0,12859619.0,13944238.1,12859619.6,1278,4271,2025-06-14 02:00:04.674,5926,2296,5913.0,2253.0,13239091.1,12789122.1
157,13904994.0,13241776.0,13588214.0,13131448.0,13904993.3,13170126.5,1455,4537,2025-06-15 02:00:24.651,5874,2346,5926.0,2296.0,13944238.1,12859619.6
158,13904995.0,13206871.0,13229383.0,12789122.0,13827632.6,13131450.3,1094,4536,2025-06-16 02:00:04.651,5844,2246,5874.0,2346.0,13904993.3,13170126.5
159,13904999.0,13084730.0,13194667.0,12789124.0,13320428.1,12841244.3,1131,4585,2025-06-17 02:00:24.648,5929,2239,5844.0,2246.0,13827632.6,13131450.3
