maxBuy,maxSell,minBuy,buy,sell,sellVolume,buyVolume,timestamp,buyMovingWeek,sellMovingWeek,minSell
14.4,5.0,0.3,4.8,,,5310507.0,2026-05-04T08:00:00,30833322,87399300,
15.0,3.0,0.8,14.9,1.4,3443360.0,2359913.0,2026-05-03T02:00:00,25204450,63738194,
32.0,2.7,1.5,5.8,1.2,2577349.0,2333620.0,2026-05-02T02:00:00,23511207,61646508,0.8
20.0,5.1,6.0,17.6,2.8,3265068.0,2450832.0,2026-05-01T02:00:00,21540602,58249616,1.1
93.0,45.2,5.0,93.0,3.4,4063400.0,12848.0,2026-04-30T02:00:00,20713466,56991204,2.5
75.0,500.0,,7.0,1.0,2547119.0,5256207.0,2026-04-29T02:00:00,19333101,55218985,0.5
7.7,2.1,5.9,6.2,1.3,2234667.0,6813050.0,2026-04-28T02:00:00,18110250,54080754,0.8
6.5,1.5,1.5,6.0,1.5,2140832.0,6940828.0,2026-04-27T02:00:00,18130778,57128299,0.4
7.8,2.1,3.0,7.0,0.9,511891.0,5656503.0,2026-04-26T02:00:00,17651574,56946332,0.3
12.3,5.0,2.3,12.3,2.1,1630161.0,4141733.0,2026-04-25T02:00:00,17474268,59409721,
18.0,3.2,7.2,8.0,1.0,1543242.0,3842666.0,2026-04-24T02:00:00,17533707,62506386,0.6
18.0,8.3,5.6,11.5,1.4,3349382.0,3773677.0,2026-04-23T02:00:00,17755821,64466990,
39.4,20.0,1.7,39.4,2.2,3608149.0,1001138.0,2026-04-22T02:00:00,17932792,63084002,1.0
40.0,2.0,6.9,7.9,0.7,1557625.0,3065274.0,2026-04-21T02:00:00,17844972,61238022,0.4
8.0,1.2,5.0,5.9,0.9,2087366.0,1443458.0,2026-04-20T02:00:00,17760941,58857496,
67.0,3.5,,6.3,0.7,1050908.0,1160663.0,2026-04-19T02:00:00,17956349,60671575,0.3
8.3,1.6,0.8,6.2,1.2,1196797.0,3395285.0,2026-04-18T02:00:00,18360464,62952343,0.2
6.5,3.1,2.9,3.9,0.8,1034455.0,3986001.0,2026-04-17T02:00:00,19029501,63918648,
6.4,1.1,4.8,5.8,1.0,2488843.0,2817876.0,2026-04-16T02:00:00,20373702,67697941,0.1
8.1,2.0,4.0,7.5,1.6,1824295.0,1205259.0,2026-04-15T02:00:00,20679201,68224650,0.3
8.4,1.9,6.1,8.4,1.8,2280408.0,599215.0,2026-04-14T02:00:00,20946480,70240560,0.3
7.6,2.0,1.5,7.3,0.8,826312.0,1775933.0,2026-04-13T02:00:00,21569132,72721656,0.2
8.5,1.6,3.1,8.4,1.1,1363266.0,347758.0,2026-04-12T02:00:00,21984448,72566354,0.1
70.0,1000.0,,1.0,0.4,296086.0,3448428.0,2026-04-11T02:00:00,22160301,69412666,
8.4,2.4,1.8,4.8,0.5,1474640.0,4635259.0,2026-04-10T02:00:00,22713592,68616413,0.1
8.4,3.4,3.0,5.7,0.5,1070133.0,4255331.0,2026-04-09T02:00:00,21985000,65715338,
8.1,3.7,0.6,8.0,0.8,380955.0,2962516.0,2026-04-08T02:00:00,22106749,66703297,
10.0,1.6,7.0,10.0,1.3,956202.0,1280440.0,2026-04-07T02:00:00,21780250,66353485,0.1
11.2,5.0,2.0,6.9,0.9,2419483.0,4940424.0,2026-04-06T02:00:00,21583020,65263228,
6.9,5.1,0.3,6.5,1.1,457382.0,5510187.0,2026-04-05T02:00:00,21187489,66511369,
8.0,1.5,1.2,8.0,1.2,4133121.0,3313965.0,2026-04-04T02:00:00,21861605,65529756,
9.7,4.4,2.8,9.0,0.5,1275396.0,3083557.0,2026-04-03T02:00:00,20764168,63882239,
11.8,2.2,6.9,9.0,1.1,2906701.0,1307244.0,2026-04-02T02:00:00,20006144,63767037,0.1
13.3,6.0,,9.5,1.0,806204.0,3032592.0,2026-04-01T02:00:00,19336283,64144510,
10.0,2.1,4.5,8.9,1.1,2740512.0,3291974.0,2026-03-31T02:00:00,19205079,64255708,
10.3,4.1,1.4,8.6,1.0,1014433.0,3158728.0,2026-03-30T02:00:00,19271266,67350151,
11.0,4.3,0.9,11.0,1.6,1810395.0,2396317.0,2026-03-29T02:00:00,19020812,67369360,
12.2,4.0,1.9,8.0,1.0,1864187.0,3414714.0,2026-03-28T02:00:00,18410661,69396323,0.5
10.5,2.0,4.9,5.0,0.5,1811918.0,2016141.0,2026-03-27T02:00:00,18452160,70361901,0.1
12.5,2.6,2.0,12.2,2.6,1782406.0,1418337.0,2026-03-26T02:00:00,18912311,69450410,
13.4,2.6,2.0,10.0,0.4,892324.0,1294227.0,2026-03-25T02:00:00,18843420,68659471,0.3
11.0,5.6,5.7,8.0,0.2,363187.0,6761113.0,2026-03-24T02:00:00,19377782,68702699,
8.4,3.5,1.4,7.8,0.7,1974855.0,7114128.0,2026-03-23T02:00:00,19209537,64960993,
12.0,8.0,0.6,11.0,0.4,967828.0,6720488.0,2026-03-22T02:00:00,19403846,63486471,
11.9,3.2,0.5,6.9,0.8,2116219.0,6118954.0,2026-03-21T02:00:00,20284912,62008545,
13.2,5.2,2.0,12.9,1.1,1451901.0,5129364.0,2026-03-20T02:00:00,20318422,60916681,
17.5,5.4,1.0,15.4,3.0,917122.0,4565359.0,2026-03-19T02:00:00,19751531,61521076,
16.9,4.0,0.7,6.4,1.0,1000121.0,4644633.0,2026-03-18T02:00:00,19500553,60741955,
12.5,4.1,2.8,8.0,0.8,1016856.0,5112333.0,2026-03-17T02:00:00,18794108,61166916,
17.5,2.0,3.0,8.0,1.6,2389764.0,3847999.0,2026-03-16T02:00:00,18617315,61439805,0.6
18.7,7.0,6.8,18.5,2.8,2286074.0,2962741.0,2026-03-15T02:00:00,18905893,63946293,0.6
20.5,18.0,1.4,6.4,1.9,2547001.0,3162265.0,2026-03-14T02:00:00,17641059,63514041,0.8
17.5,4.0,3.9,11.3,1.3,1338257.0,3373064.0,2026-03-13T02:00:00,17570936,63430689,0.4
10.0,2.3,4.6,7.5,1.2,4566347.0,3669325.0,2026-03-12T02:00:00,17607180,63022709,0.1
19.6,3.2,5.0,19.6,3.1,3933202.0,1403854.0,2026-03-11T02:00:00,18606936,66468381,0.7
75.0,40.0,,,1.1,2723898.0,,2026-03-10T02:00:00,19582261,67197738,0.7
9.9,2.0,3.9,9.8,0.7,1496122.0,2143546.0,2026-03-09T02:00:00,19991213,66727996,0.2
9.9,3.7,0.1,9.1,0.9,2627117.0,2414304.0,2026-03-08T02:00:00,20575328,69308849,
9.6,2.0,7.3,9.5,0.7,2447862.0,844635.0,2026-03-07T02:00:00,21856871,79445669,0.3
7.8,1.4,4.8,5.1,1.1,2354426.0,1759499.0,2026-03-06T02:00:00,24044785,84657738,0.3
6.5,1.4,4.4,5.8,0.6,1945671.0,1743589.0,2026-03-05T02:00:00,25637418,90858216,
8.7,4.1,0.7,8.0,0.9,630886.0,1383642.0,2026-03-04T02:00:00,26117269,93234300,
9.4,2.1,5.9,9.4,1.6,2316224.0,9221499.0,2026-03-03T02:00:00,25572253,95265011,
14.4,2.5,8.4,11.1,0.7,1436890.0,9744809.0,2026-03-02T02:00:00,25909646,100108558,
12.4,5.4,3.0,11.0,0.6,2554174.0,9135849.0,2026-03-01T02:00:00,25943904,102675447,
14.0,3.0,3.0,14.0,0.4,556276.0,7569377.0,2026-02-28T02:00:00,26033476,97757483,
14.5,1.4,9.1,9.1,0.4,995316.0,8648775.0,2026-02-28T00:00:00,25763727,97603477,0.2
8.5,4.0,3.3,6.0,0.6,252219.0,11633379.0,2026-02-26T02:00:00,23560690,92077189,
7.3,2.9,4.4,6.9,0.6,365378.0,9334591.0,2026-02-25T02:00:00,23527179,90030255,
15.0,1.7,8.4,14.9,0.6,1721630.0,7369635.0,2026-02-24T02:00:00,24359145,88378854,
18.6,17.3,8.9,18.4,0.7,2687320.0,4818852.0,2026-02-23T02:00:00,25008866,89356422,0.5
20.0,13.9,7.8,9.8,1.2,3410532.0,5413486.0,2026-02-22T02:00:00,24207745,86650142,0.2
8.6,3.5,0.7,2.3,0.5,1517406.0,6642342.0,2026-02-21T02:00:00,23646414,86359069,
9.8,2.4,3.0,8.7,0.5,754943.0,5579966.0,2026-02-20T02:00:00,23610870,84271120,0.3
14.6,4.5,2.0,14.4,1.3,3744496.0,4470132.0,2026-02-19T02:00:00,23489289,84703682,
23.7,23.0,1.7,9.8,0.6,2904699.0,3950447.0,2026-02-18T02:00:00,22946553,85999403,0.6
23.1,6.0,6.5,21.9,2.4,4816964.0,4307975.0,2026-02-17T02:00:00,21859236,88141543,1.1
37.9,11.1,2.2,37.7,3.0,4889633.0,2555439.0,2026-02-16T02:00:00,21261374,90351678,1.1
65.0,111.0,,5.5,1.5,1803399.0,3079747.0,2026-02-15T02:00:00,22227648,90949196,0.3
9.2,1.6,1.5,5.8,0.8,2364005.0,7900857.0,2026-02-14T02:00:00,22997918,90542009,0.3
6.3,1.3,1.0,6.0,0.4,2112480.0,6995091.0,2026-02-13T02:00:00,23052062,92511992,0.1
7.1,1.7,2.6,6.7,0.2,137501.0,5652306.0,2026-02-12T02:00:00,24044878,92366952,
8.5,2.9,0.4,6.0,0.6,1250402.0,4263129.0,2026-02-11T02:00:00,23973278,91831686,
6.8,2.5,4.5,5.0,1.5,1520278.0,3584651.0,2026-02-10T02:00:00,24684603,94697951,
9.1,3.5,0.8,9.0,1.0,1254189.0,2342973.0,2026-02-09T02:00:00,24305610,95144674,
9.8,2.4,4.9,9.6,1.8,1883272.0,1355850.0,2026-02-08T02:00:00,24127277,96617940,
10.0,2.3,,7.9,0.6,277932.0,1610377.0,2026-02-07T02:00:00,23774166,97797380,
8.5,2.7,4.5,7.1,0.6,1025770.0,1422455.0,2026-02-06T02:00:00,24090802,97696318,0.1
65.0,6.0,,7.0,3.0,2226568.0,6988078.0,2026-02-05T02:00:00,23673389,100432242,0.5
7.5,5.0,0.9,6.9,1.4,2345755.0,7518423.0,2026-02-04T02:00:00,23670537,103068503,0.3
6.5,2.6,0.7,4.5,,,8921173.0,2026-02-03T02:00:00,24111254,100939424,
7.7,2.1,1.3,7.5,0.5,478259.0,5666700.0,2026-02-02T02:00:00,23868788,99463328,
9.7,7.8,4.0,9.7,1.6,3899361.0,4025134.0,2026-02-01T02:00:00,23536018,100159571,
9.6,2.2,2.8,8.7,1.9,5096644.0,5077862.0,2026-01-31T02:00:00,23410756,103306146,0.6
7.1,4.4,3.5,3.9,1.1,1808936.0,6550537.0,2026-01-30T02:00:00,23304660,103654623,0.3
8.2,3.7,3.1,5.1,0.6,1344674.0,7336111.0,2026-01-29T02:00:00,23308469,102393476,0.1
9.0,3.7,0.6,7.2,0.5,11599.0,4613211.0,2026-01-28T02:00:00,23059126,99657371,
9.8,2.1,1.0,4.0,0.7,3467922.0,3044405.0,2026-01-27T02:00:00,22326969,97787721,0.2
51.0,3.5,,6.4,0.6,316053.0,9146355.0,2026-01-26T02:00:00,22654994,97106747,
6.0,1.8,1.0,4.8,0.7,1409589.0,11245042.0,2026-01-25T02:00:00,22177155,95810072,0.3
5.8,1.3,0.9,3.7,0.6,765520.0,10422133.0,2026-01-24T02:00:00,22050187,90731756,
6.4,1.8,1.1,5.6,1.1,893342.0,7528253.0,2026-01-23T02:00:00,22047776,91407444,
7.3,3.7,1.9,6.4,0.9,2694828.0,7429330.0,2026-01-22T02:00:00,22307332,92161614,
6.5,2.1,0.7,5.7,0.8,1464613.0,7475115.0,2026-01-21T02:00:00,22586917,93356444,0.2
7.3,1.9,1.0,6.2,0.8,2959598.0,7657731.0,2026-01-20T02:00:00,22315425,95111294,0.2
6.5,4.1,4.0,5.5,0.7,1710272.0,6975523.0,2026-01-19T02:00:00,22731744,97110514,0.2
8.4,4.0,3.5,8.4,1.0,1147158.0,2737596.0,2026-01-18T02:00:00,23658192,97180817,
9.5,2.6,4.0,4.8,0.6,688630.0,3464508.0,2026-01-17T02:00:00,24042667,100273126,0.1
10.9,4.0,3.7,9.8,0.6,1754999.0,2441831.0,2026-01-16T02:00:00,25027178,104875917,
60.0,5.0,,6.6,0.5,551721.0,16393013.0,2026-01-15T02:00:00,24847622,109217490,0.1
7.4,3.0,4.6,6.0,0.3,1189647.0,16306725.0,2026-01-14T02:00:00,25242665,113882911,
6.7,1.6,4.1,6.5,0.6,608758.0,16089436.0,2026-01-13T02:00:00,26941214,117157916,
8.5,1.4,5.6,8.3,1.0,1609359.0,13943791.0,2026-01-12T02:00:00,28031976,119127765,
8.5,3.2,4.0,6.3,0.3,75790.0,15001345.0,2026-01-11T02:00:00,28806593,121556010,
8.5,1.7,4.0,4.0,0.5,1961285.0,15078086.0,2026-01-10T02:00:00,29190411,124662102,
8.6,3.9,3.0,8.5,0.4,648358.0,12028164.0,2026-01-09T02:00:00,29220419,127666946,
9.0,1.5,5.0,7.8,0.5,2190303.0,11966914.0,2026-01-08T02:00:00,29643183,125916782,
9.7,3.0,1.2,7.5,0.6,572044.0,11582634.0,2026-01-07T02:00:00,30840676,123580790,
8.8,2.0,1.4,7.5,1.7,2940703.0,10912173.0,2026-01-06T02:00:00,30999567,123864755,
12.9,4.0,4.0,11.0,0.8,1905480.0,9742564.0,2026-01-05T02:00:00,31028911,124876031,0.2
14.5,1.6,5.0,13.5,0.8,1624287.0,8682497.0,2026-01-04T02:00:00,30742116,129822069,0.3
16.0,1.8,1.0,16.0,1.1,1896998.0,7939932.0,2026-01-03T02:00:00,30576783,130719205,0.2
29.9,9.4,1.0,29.9,2.1,2928514.0,2583193.0,2026-01-02T02:00:00,30946887,135906104,
59.9,7.0,,8.6,0.4,276580.0,23088374.0,2026-01-01T02:00:00,31537094,134743953,
9.0,5.1,2.0,5.5,0.2,903243.0,28405889.0,2025-12-31T02:00:00,31908861,138301188,
6.0,3.4,3.8,4.9,0.1,142871.0,26659019.0,2025-12-30T02:00:00,32940097,143692146,
7.0,3.2,0.8,7.0,0.7,2680456.0,23470134.0,2025-12-29T02:00:00,33912752,151405097,
9.1,2.0,4.0,4.0,1.0,4315167.0,21076092.0,2025-12-28T02:00:00,36483962,163101343,
8.7,2.2,4.0,5.6,1.1,1651386.0,24443498.0,2025-12-27T02:00:00,38855234,176013429,0.1
8.9,7.0,1.8,8.7,1.2,1868129.0,20619525.0,2025-12-26T02:00:00,40355874,181709774,
12.0,3.7,6.0,7.3,1.2,2629084.0,23904851.0,2025-12-25T02:00:00,41780851,193968192,0.7
9.0,5.0,4.9,6.7,0.8,806942.0,22347314.0,2025-12-24T02:00:00,43491043,207920761,
9.0,5.0,3.0,7.7,1.0,1010098.0,23231456.0,2025-12-23T02:00:00,47461128,226843091,0.4
9.1,4.9,3.0,7.9,0.9,1671844.0,21686516.0,2025-12-22T02:00:00,47860683,222724649,
9.1,5.0,2.5,9.1,2.1,2412640.0,19179268.0,2025-12-21T02:00:00,44073336,202040793,
12.0,3.0,2.0,10.8,1.5,2054017.0,16903428.0,2025-12-20T02:00:00,40649416,181531625,
15.6,12.0,10.0,13.1,2.5,6958169.0,13712405.0,2025-12-19T02:00:00,37300076,158920409,
18.0,5.0,11.0,17.6,2.9,3932025.0,9678772.0,2025-12-18T02:00:00,34757920,137690303,1.7
23.0,5.7,3.2,21.5,3.5,1113498.0,6982763.0,2025-12-17T02:00:00,30597144,114674339,
36.0,10.3,7.0,30.1,6.0,5838918.0,4431079.0,2025-12-16T02:00:00,23521610,86035004,2.0
38.9,25.1,8.9,36.8,0.6,601342.0,4276136.0,2025-12-15T02:00:00,20738934,70971183,0.4
96.0,10.1,8.9,9.4,1.5,1830161.0,823123.0,2025-12-14T02:00:00,22155728,68971604,
100.0,3.0,,12.4,2.2,3382944.0,640336.0,2025-12-13T02:00:00,22297400,65490531,0.8
13.7,6.8,6.4,11.1,1.5,1570481.0,757270.0,2025-12-12T02:00:00,21456369,66302382,
13.7,2.5,9.4,12.0,1.6,1188176.0,2009320.0,2025-12-11T02:00:00,19620336,63691569,
12.8,1.5,4.0,11.0,0.6,1687625.0,970477.0,2025-12-10T02:00:00,18483578,58084751,
13.7,5.0,2.5,12.9,2.0,7260276.0,766565.0,2025-12-09T02:00:00,17863623,55136318,0.1
170.0,2.7,,11.8,0.7,819760.0,2268153.0,2025-12-08T02:00:00,16612687,52711049,0.7
12.9,3.9,0.8,9.6,0.2,1440576.0,2796472.0,2025-12-07T02:00:00,14759445,49974016,
17.8,4.0,9.9,17.8,1.9,1711100.0,1011836.0,2025-12-06T02:00:00,13559491,46132205,0.7
44.8,5.0,3.0,44.4,4.4,2787966.0,636474.0,2025-12-05T02:00:00,13403410,41864464,
75.0,3.8,,6.8,0.9,1102602.0,147661.0,2025-12-04T02:00:00,14124972,42653189,0.5
8.8,2.3,6.5,8.8,1.3,1299168.0,669282.0,2025-12-03T02:00:00,15038338,48483554,1.3
6.0,8.4,,1.2,0.8,2204893.0,1808.0,2025-12-02T02:00:00,15238398,45141925,0.1
8.0,1.1,4.5,6.7,0.9,3150374.0,544816.0,2025-12-01T02:00:00,15769394,44715361,0.6
12.9,2.9,,10.4,1.8,4809060.0,4448055.0,2025-11-30T02:00:00,15362822,41823153,0.5
10.5,2.0,9.5,10.5,1.9,4853343.0,4376159.0,2025-11-30T00:00:00,15402165,41723735,1.7
8.8,2.4,3.9,6.6,1.2,3580910.0,7140893.0,2025-11-28T02:00:00,14693986,41872475,1.1
9.6,4.0,6.5,9.1,0.4,670324.0,5169396.0,2025-11-27T02:00:00,14206893,41909063,0.1
12.0,2.4,5.0,9.2,2.3,2806284.0,5753769.0,2025-11-26T02:00:00,13112681,38460864,
8.2,2.0,5.8,6.0,1.1,2104329.0,6492463.0,2025-11-25T02:00:00,12348451,36889703,
9.2,6.0,4.9,8.4,0.1,362500.0,6236026.0,2025-11-24T02:00:00,11718861,37933549,
11.8,5.0,5.0,11.3,3.4,4619185.0,5543471.0,2025-11-23T02:00:00,10463057,38497493,1.0
19.0,4.0,11.3,18.0,2.4,4337695.0,2439016.0,2025-11-22T02:00:00,10733851,39667723,2.4
19.4,2.9,3.5,6.0,1.3,1866875.0,2470141.0,2025-11-21T02:00:00,10378811,39715054,0.1
16.3,2.1,2.5,16.0,1.0,2351780.0,2597031.0,2025-11-20T02:00:00,10088537,38972100,1.0
39.8,4.0,9.8,34.6,3.0,3070365.0,784471.0,2025-11-19T02:00:00,10396395,37086464,1.0
43.9,3.2,8.0,10.4,1.1,3282358.0,635858.0,2025-11-18T02:00:00,10290893,37608525,1.0
11.0,2.0,6.0,10.1,2.0,659601.0,1653026.0,2025-11-17T02:00:00,10388131,37290215,
95.0,1000.0,,17.5,1.3,3144122.0,844836.0,2025-11-16T02:00:00,11157593,35799668,
14.9,2.1,5.8,6.0,0.7,2287822.0,6140455.0,2025-11-15T02:00:00,10841209,35847680,0.1
6.9,1.5,1.3,6.4,0.7,3359813.0,6294349.0,2025-11-14T02:00:00,11881603,40487994,0.3
6.8,3.3,5.9,6.5,,,3725202.0,2025-11-13T02:00:00,12641244,41585805,
9.5,4.0,4.0,8.5,0.3,1084571.0,2870512.0,2025-11-12T02:00:00,13343784,42506405,0.3
13.9,2.0,6.7,13.8,0.1,798889.0,2043137.0,2025-11-11T02:00:00,14537914,46590552,0.1
17.0,2.5,2.5,17.0,2.0,2035499.0,961707.0,2025-11-10T02:00:00,14691193,46606539,1.0
18.0,1.7,6.0,6.4,1.0,3035051.0,4055255.0,2025-11-09T02:00:00,14119404,45507601,0.1
7.9,1.6,4.0,6.9,0.1,1154455.0,2098313.0,2025-11-08T02:00:00,13853417,43855382,0.1
12.0,1.6,5.0,12.0,1.1,4263051.0,1240775.0,2025-11-07T02:00:00,13103838,38439917,
17.6,4.0,3.0,8.0,1.1,2177588.0,1098266.0,2025-11-06T02:00:00,12405605,38666753,1.0
17.3,1.7,0.5,15.4,0.4,657319.0,581681.0,2025-11-05T02:00:00,11630748,36564482,
100.0,2.1,,8.0,1.0,3071037.0,176629.0,2025-11-04T02:00:00,10644159,33144065,
80.0,5.0,,9.0,1.8,3236658.0,738222.0,2025-11-03T02:00:00,10359375,32295430,
50.0,6.1,,10.4,1.1,2053190.0,45378.0,2025-11-02T02:00:00,11170635,34414726,1.0
10.9,2.7,3.5,10.9,1.5,3283161.0,37691.0,2025-11-01T02:00:00,11571369,35180674,
8.8,1.8,5.8,8.4,1.0,2962340.0,488139.0,2025-10-31T02:00:00,11902101,35625203,1.0
6.0,1.7,4.6,6.0,0.7,2183741.0,1846379.0,2025-10-30T02:00:00,12313527,37212436,0.5
6.0,1.5,5.3,5.7,1.0,3469848.0,2001865.0,2025-10-29T02:00:00,12166244,40388185,
5.9,3.5,4.9,5.6,1.6,5452134.0,1703145.0,2025-10-28T02:00:00,13009995,39212214,0.9
8.6,1.9,2.9,8.0,1.3,3308714.0,184493.0,2025-10-27T02:00:00,13189804,38927049,0.4
10.0,1.7,,7.9,1.0,2255886.0,3144309.0,2025-10-26T02:00:00,12466865,37908673,0.4
10.0,2.0,2.0,7.0,1.0,69704.0,5363654.0,2025-10-25T02:00:00,12547444,39952469,
8.5,2.6,7.0,8.4,1.5,1640043.0,5579186.0,2025-10-24T02:00:00,12263534,39258748,1.1
6.5,1.4,2.3,4.0,1.2,2873226.0,6941082.0,2025-10-23T02:00:00,11998979,37113572,1.0
8.9,5.0,4.0,8.0,1.9,3862757.0,2998670.0,2025-10-22T02:00:00,12350953,33458963,1.0
8.9,2.1,5.7,8.7,1.8,2775928.0,1935438.0,2025-10-21T02:00:00,12214049,32743045,1.5
10.1,1.8,5.5,6.0,,,2261652.0,2025-10-20T02:00:00,12470290,31529879,
8.9,3.1,1.2,8.9,1.1,2361851.0,1843646.0,2025-10-19T02:00:00,12651622,30308415,1.0
10.1,2.2,1.0,8.6,1.0,70880.0,1092392.0,2025-10-18T02:00:00,11622145,26080598,
8.9,1.5,7.0,8.0,0.4,636637.0,1721334.0,2025-10-17T02:00:00,11142876,25031553,0.3
11.0,4.3,1.4,5.3,1.1,1140960.0,390637.0,2025-10-16T02:00:00,10856472,23158543,
10.0,3.0,5.7,6.5,1.6,2843978.0,1747738.0,2025-10-15T02:00:00,10362753,23418035,1.0
8.8,4.0,2.5,7.0,0.2,85211.0,1581450.0,2025-10-14T02:00:00,9638154,24225602,
10.0,3.0,3.6,4.0,2.0,21287.0,1204072.0,2025-10-13T02:00:00,9097627,24120552,
11.0,1.8,2.0,7.7,0.7,1687490.0,400650.0,2025-10-12T02:00:00,8946636,24421165,0.3
70.0,20.0,,,1.1,2277583.0,,2025-10-11T02:00:00,9841170,25088317,0.5
50.0,2.2,,9.8,1.8,3652713.0,481602.0,2025-10-10T02:00:00,10262631,26832177,1.1
9.9,2.1,2.0,8.9,1.4,3039010.0,497408.0,2025-10-09T02:00:00,10840724,29386336,1.0
9.9,4.6,1.4,9.0,1.0,2485472.0,92380.0,2025-10-08T02:00:00,10961906,32569421,1.0
30.0,7.1,,6.0,2.0,2689026.0,100916.0,2025-10-07T02:00:00,11346765,33818267,0.5
6.0,2.0,,3.6,0.4,1403680.0,1825465.0,2025-10-06T02:00:00,11273947,34833824,0.3
4.6,1.0,0.8,4.6,0.4,51836.0,1337893.0,2025-10-05T02:00:00,11539369,38684012,
4.9,1.3,3.7,4.6,1.0,2256950.0,1328240.0,2025-10-04T02:00:00,11138144,41381911,
4.7,2.4,3.0,3.7,0.6,2272009.0,1074237.0,2025-10-03T02:00:00,11255948,40674414,0.1
4.0,1.6,2.7,3.3,0.2,1294868.0,1485183.0,2025-10-02T02:00:00,10946749,38902651,0.1
3.3,1.4,2.6,3.0,0.5,2671488.0,6362616.0,2025-10-01T02:00:00,11385959,37573630,
4.0,1.1,0.4,3.0,0.3,211898.0,5340228.0,2025-09-30T02:00:00,11630838,39450891,
3.2,2.0,1.8,3.2,0.4,886159.0,5524881.0,2025-09-29T02:00:00,12076470,43518952,0.3
4.9,1.3,2.9,4.3,0.6,2650035.0,3469409.0,2025-09-28T02:00:00,12294442,42833593,
4.8,2.0,2.8,3.0,1.4,1523730.0,3976925.0,2025-09-27T02:00:00,12585041,41973933,
4.8,1.7,2.9,3.8,0.7,886820.0,5859738.0,2025-09-26T02:00:00,12309362,41967286,0.6
3.8,1.2,2.3,2.9,0.2,513853.0,8048881.0,2025-09-25T02:00:00,12461141,41920035,0.1
3.0,1.7,2.7,2.8,0.1,358329.0,6728447.0,2025-09-24T02:00:00,11908738,41997561,0.1
4.3,1.0,3.0,4.3,0.7,1712245.0,3919496.0,2025-09-23T02:00:00,11866529,39886626,0.1
4.9,1.0,2.9,4.7,0.3,983189.0,2479852.0,2025-09-22T04:00:00,11876480,36170112,
5.5,2.5,2.0,4.9,0.5,381066.0,1407393.0,2025-09-21T02:00:00,12517963,34657796,
40.0,2.1,,12.0,2.0,892578.0,3017.0,2025-09-20T02:00:00,12587624,35814655,0.5
12.0,6.0,,4.6,1.2,1306370.0,1494218.0,2025-09-19T02:00:00,12977475,35746320,0.7
4.8,2.0,1.9,4.0,1.0,28388.0,1198121.0,2025-09-18T02:00:00,12850290,35485812,
4.1,1.1,2.0,3.9,0.5,857903.0,1971931.0,2025-09-17T04:00:00,13467531,34715344,0.2
5.3,1.3,2.0,4.0,0.8,1314254.0,1075637.0,2025-09-16T04:00:00,13287681,32782076,0.1
5.0,1.4,3.9,4.9,0.7,1646082.0,1874858.0,2025-09-15T04:00:00,12715431,32686047,0.1
5.4,2.0,2.0,3.0,1.0,1443264.0,1997197.0,2025-09-14T02:00:00,12239167,33210825,0.1
5.0,1.8,2.9,4.8,0.4,469568.0,1208380.0,2025-09-13T02:00:00,12855374,33109570,
5.1,2.0,3.8,4.8,0.8,785047.0,3324544.0,2025-09-12T02:00:00,13300044,35477196,0.1
